,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
314,AT,2005-10-01,2.1,11.0,2.1,2.1,2.5,5.3,6.1,11.8
315,AT,2005-11-01,1.7,6.2,2.1,2.1,2.1,11.0,5.3,6.1
316,AT,2005-11-01,1.7,5.2,1.7,2.1,2.1,6.2,11.0,5.3
317,AT,2005-11-01,1.7,12.3,1.7,1.7,2.1,5.2,6.2,11.0
318,AT,2005-12-01,1.5,6.1,1.7,1.7,1.7,12.3,5.2,6.2
319,AT,2005-12-01,1.5,5.1,1.5,1.7,1.7,6.1,12.3,5.2
320,AT,2005-12-01,1.5,11.7,1.5,1.5,1.7,5.1,6.1,12.3
321,AT,2006-01-01,1.5,6.0,1.5,1.5,1.5,11.7,5.1,6.1
322,AT,2006-01-01,1.5,5.1,1.5,1.5,1.5,6.0,11.7,5.1
323,AT,2006-01-01,1.5,11.5,1.5,1.5,1.5,5.1,6.0,11.7
324,AT,2006-02-01,1.5,6.0,1.5,1.5,1.5,11.5,5.1,6.0
325,AT,2006-02-01,1.5,5.2,1.5,1.5,1.5,6.0,11.5,5.1
326,AT,2006-02-01,1.5,10.6,1.5,1.5,1.5,5.2,6.0,11.5
327,AT,2006-03-01,1.3,6.2,1.5,1.5,1.5,10.6,5.2,6.0
328,AT,2006-03-01,1.3,5.2,1.3,1.5,1.5,6.2,10.6,5.2
329,AT,2006-03-01,1.3,12.2,1.3,1.3,1.5,5.2,6.2,10.6
330,AT,2006-04-01,2.1,5.7,1.3,1.3,1.3,12.2,5.2,6.2
331,AT,2006-04-01,2.1,4.9,2.1,1.3,1.3,5.7,12.2,5.2
332,AT,2006-04-01,2.1,10.4,2.1,2.1,1.3,4.9,5.7,12.2
333,AT,2006-05-01,2.1,5.4,2.1,2.1,2.1,10.4,4.9,5.7
334,AT,2006-05-01,2.1,4.8,2.1,2.1,2.1,5.4,10.4,4.9
335,AT,2006-05-01,2.1,8.9,2.1,2.1,2.1,4.8,5.4,10.4
336,AT,2006-06-01,1.9,6.0,2.1,2.1,2.1,8.9,4.8,5.4
337,AT,2006-06-01,1.9,5.1,1.9,2.1,2.1,6.0,8.9,4.8
338,AT,2006-06-01,1.9,11.4,1.9,1.9,2.1,5.1,6.0,8.9
339,AT,2006-07-01,1.9,5.5,1.9,1.9,1.9,11.4,5.1,6.0
340,AT,2006-07-01,1.9,4.8,1.9,1.9,1.9,5.5,11.4,5.1
341,AT,2006-07-01,1.9,9.3,1.9,1.9,1.9,4.8,5.5,11.4
342,AT,2006-08-01,2.1,5.2,1.9,1.9,1.9,9.3,4.8,5.5
343,AT,2006-08-01,2.1,4.4,2.1,1.9,1.9,5.2,9.3,4.8
344,AT,2006-08-01,2.1,10.1,2.1,2.1,1.9,4.4,5.2,9.3
345,AT,2006-09-01,1.4,5.2,2.1,2.1,2.1,10.1,4.4,5.2
346,AT,2006-09-01,1.4,4.1,1.4,2.1,2.1,5.2,10.1,4.4
347,AT,2006-09-01,1.4,11.7,1.4,1.4,2.1,4.1,5.2,10.1
348,AT,2006-10-01,1.2,5.2,1.4,1.4,1.4,11.7,4.1,5.2
349,AT,2006-10-01,1.2,4.4,1.2,1.4,1.4,5.2,11.7,4.1
350,AT,2006-10-01,1.2,9.7,1.2,1.2,1.4,4.4,5.2,11.7
351,AT,2006-11-01,1.5,5.3,1.2,1.2,1.2,9.7,4.4,5.2
352,AT,2006-11-01,1.5,4.6,1.5,1.2,1.2,5.3,9.7,4.4
353,AT,2006-11-01,1.5,9.2,1.5,1.5,1.2,4.6,5.3,9.7
354,AT,2006-12-01,1.6,5.5,1.5,1.5,1.5,9.2,4.6,5.3
355,AT,2006-12-01,1.6,4.8,1.6,1.5,1.5,5.5,9.2,4.6
356,AT,2006-12-01,1.6,9.9,1.6,1.6,1.5,4.8,5.5,9.2
357,AT,2007-01-01,1.7,5.1,1.6,1.6,1.6,9.9,4.8,5.5
358,AT,2007-01-01,1.7,4.6,1.7,1.6,1.6,5.1,9.9,4.8
359,AT,2007-01-01,1.7,8.1,1.7,1.7,1.6,4.6,5.1,9.9
360,AT,2007-02-01,1.7,5.5,1.7,1.7,1.7,8.1,4.6,5.1
361,AT,2007-02-01,1.7,4.8,1.7,1.7,1.7,5.5,8.1,4.6
362,AT,2007-02-01,1.7,9.8,1.7,1.7,1.7,4.8,5.5,8.1
363,AT,2007-03-01,1.9,5.1,1.7,1.7,1.7,9.8,4.8,5.5
364,AT,2007-03-01,1.9,4.3,1.9,1.7,1.7,5.1,9.8,4.8
365,AT,2007-03-01,1.9,10.4,1.9,1.9,1.7,4.3,5.1,9.8
366,AT,2007-04-01,1.8,5.6,1.9,1.9,1.9,10.4,4.3,5.1
367,AT,2007-04-01,1.8,4.7,1.8,1.9,1.9,5.6,10.4,4.3
368,AT,2007-04-01,1.8,10.6,1.8,1.8,1.9,4.7,5.6,10.4
369,AT,2007-05-01,1.9,5.7,1.8,1.8,1.8,10.6,4.7,5.6
370,AT,2007-05-01,1.9,4.7,1.9,1.8,1.8,5.7,10.6,4.7
371,AT,2007-05-01,1.9,12.0,1.9,1.9,1.8,4.7,5.7,10.6
372,AT,2007-06-01,1.9,5.0,1.9,1.9,1.9,12.0,4.7,5.7
373,AT,2007-06-01,1.9,4.3,1.9,1.9,1.9,5.0,12.0,4.7
374,AT,2007-06-01,1.9,9.5,1.9,1.9,1.9,4.3,5.0,12.0
375,AT,2007-07-01,2.0,5.6,1.9,1.9,1.9,9.5,4.3,5.0
376,AT,2007-07-01,2.0,4.5,2.0,1.9,1.9,5.6,9.5,4.3
377,AT,2007-07-01,2.0,11.9,2.0,2.0,1.9,4.5,5.6,9.5
378,AT,2007-08-01,1.7,5.4,2.0,2.0,2.0,11.9,4.5,5.6
379,AT,2007-08-01,1.7,4.3,1.7,2.0,2.0,5.4,11.9,4.5
380,AT,2007-08-01,1.7,12.2,1.7,1.7,2.0,4.3,5.4,11.9
381,AT,2007-09-01,2.1,4.8,1.7,1.7,1.7,12.2,4.3,5.4
382,AT,2007-09-01,2.1,4.2,2.1,1.7,1.7,4.8,12.2,4.3
383,AT,2007-09-01,2.1,8.3,2.1,2.1,1.7,4.2,4.8,12.2
384,AT,2007-10-01,2.9,5.1,2.1,2.1,2.1,8.3,4.2,4.8
385,AT,2007-10-01,2.9,4.2,2.9,2.1,2.1,5.1,8.3,4.2
386,AT,2007-10-01,2.9,10.5,2.9,2.9,2.1,4.2,5.1,8.3
387,AT,2007-11-01,3.2,4.9,2.9,2.9,2.9,10.5,4.2,5.1
388,AT,2007-11-01,3.2,4.3,3.2,2.9,2.9,4.9,10.5,4.2
389,AT,2007-11-01,3.2,8.7,3.2,3.2,2.9,4.3,4.9,10.5
390,AT,2007-12-01,3.5,4.5,3.2,3.2,3.2,8.7,4.3,4.9
391,AT,2007-12-01,3.5,3.9,3.5,3.2,3.2,4.5,8.7,4.3
392,AT,2007-12-01,3.5,7.8,3.5,3.5,3.2,3.9,4.5,8.7
393,AT,2008-01-01,3.1,4.7,3.5,3.5,3.5,7.8,3.9,4.5
394,AT,2008-01-01,3.1,4.0,3.1,3.5,3.5,4.7,7.8,3.9
395,AT,2008-01-01,3.1,8.9,3.1,3.1,3.5,4.0,4.7,7.8
396,AT,2008-02-01,3.1,4.6,3.1,3.1,3.1,8.9,4.0,4.7
397,AT,2008-02-01,3.1,3.8,3.1,3.1,3.1,4.6,8.9,4.0
398,AT,2008-02-01,3.1,9.2,3.1,3.1,3.1,3.8,4.6,8.9
399,AT,2008-03-01,3.5,4.5,3.1,3.1,3.1,9.2,3.8,4.6
400,AT,2008-03-01,3.5,3.6,3.5,3.1,3.1,4.5,9.2,3.8
401,AT,2008-03-01,3.5,9.2,3.5,3.5,3.1,3.6,4.5,9.2
402,AT,2008-04-01,3.4,4.2,3.5,3.5,3.5,9.2,3.6,4.5
403,AT,2008-04-01,3.4,3.6,3.4,3.5,3.5,4.2,9.2,3.6
404,AT,2008-04-01,3.4,7.7,3.4,3.4,3.5,3.6,4.2,9.2
405,AT,2008-05-01,3.8,4.1,3.4,3.4,3.4,7.7,3.6,4.2
406,AT,2008-05-01,3.8,3.5,3.8,3.4,3.4,4.1,7.7,3.6
407,AT,2008-05-01,3.8,7.7,3.8,3.8,3.4,3.5,4.1,7.7
408,AT,2008-06-01,4.0,4.0,3.8,3.8,3.8,7.7,3.5,4.1
409,AT,2008-06-01,4.0,3.2,4.0,3.8,3.8,4.0,7.7,3.5
410,AT,2008-06-01,4.0,8.9,4.0,4.0,3.8,3.2,4.0,7.7
411,AT,2008-07-01,3.8,4.3,4.0,4.0,4.0,8.9,3.2,4.0
412,AT,2008-07-01,3.8,3.7,3.8,4.0,4.0,4.3,8.9,3.2
413,AT,2008-07-01,3.8,7.8,3.8,3.8,4.0,3.7,4.3,8.9
414,AT,2008-08-01,3.6,4.5,3.8,3.8,3.8,7.8,3.7,4.3
415,AT,2008-08-01,3.6,3.7,3.6,3.8,3.8,4.5,7.8,3.7
416,AT,2008-08-01,3.6,9.0,3.6,3.6,3.8,3.7,4.5,7.8
417,AT,2008-09-01,3.7,4.2,3.6,3.6,3.6,9.0,3.7,4.5
418,AT,2008-09-01,3.7,3.4,3.7,3.6,3.6,4.2,9.0,3.7
419,AT,2008-09-01,3.7,9.1,3.7,3.7,3.6,3.4,4.2,9.0
420,AT,2008-10-01,3.0,4.3,3.7,3.7,3.7,9.1,3.4,4.2
421,AT,2008-10-01,3.0,3.5,3.0,3.7,3.7,4.3,9.1,3.4
422,AT,2008-10-01,3.0,9.1,3.0,3.0,3.7,3.5,4.3,9.1
423,AT,2008-11-01,2.3,4.8,3.0,3.0,3.0,9.1,3.5,4.3
424,AT,2008-11-01,2.3,3.7,2.3,3.0,3.0,4.8,9.1,3.5
425,AT,2008-11-01,2.3,11.5,2.3,2.3,3.0,3.7,4.8,9.1
426,AT,2008-12-01,1.5,5.0,2.3,2.3,2.3,11.5,3.7,4.8
427,AT,2008-12-01,1.5,4.0,1.5,2.3,2.3,5.0,11.5,3.7
428,AT,2008-12-01,1.5,11.1,1.5,1.5,2.3,4.0,5.0,11.5
429,AT,2009-01-01,1.2,5.1,1.5,1.5,1.5,11.1,4.0,5.0
430,AT,2009-01-01,1.2,4.1,1.2,1.5,1.5,5.1,11.1,4.0
431,AT,2009-01-01,1.2,10.8,1.2,1.2,1.5,4.1,5.1,11.1
432,AT,2009-02-01,1.3,4.9,1.2,1.2,1.2,10.8,4.1,5.1
433,AT,2009-02-01,1.3,4.2,1.3,1.2,1.2,4.9,10.8,4.1
434,AT,2009-02-01,1.3,9.1,1.3,1.3,1.2,4.2,4.9,10.8
435,AT,2009-03-01,0.6,5.4,1.3,1.3,1.3,9.1,4.2,4.9
436,AT,2009-03-01,0.6,4.4,0.6,1.3,1.3,5.4,9.1,4.2
437,AT,2009-03-01,0.6,11.1,0.6,0.6,1.3,4.4,5.4,9.1
438,AT,2009-04-01,0.5,5.7,0.6,0.6,0.6,11.1,4.4,5.4
439,AT,2009-04-01,0.5,4.7,0.5,0.6,0.6,5.7,11.1,4.4
440,AT,2009-04-01,0.5,11.8,0.5,0.5,0.6,4.7,5.7,11.1
441,AT,2009-05-01,0.1,5.6,0.5,0.5,0.5,11.8,4.7,5.7
442,AT,2009-05-01,0.1,4.7,0.1,0.5,0.5,5.6,11.8,4.7
443,AT,2009-05-01,0.1,11.2,0.1,0.1,0.5,4.7,5.6,11.8
444,AT,2009-06-01,-0.3,5.9,0.1,0.1,0.1,11.2,4.7,5.6
445,AT,2009-06-01,-0.3,4.8,-0.3,0.1,0.1,5.9,11.2,4.7
446,AT,2009-06-01,-0.3,12.2,-0.3,-0.3,0.1,4.8,5.9,11.2
447,AT,2009-07-01,-0.4,6.2,-0.3,-0.3,-0.3,12.2,4.8,5.9
448,AT,2009-07-01,-0.4,5.0,-0.4,-0.3,-0.3,6.2,12.2,4.8
449,AT,2009-07-01,-0.4,13.3,-0.4,-0.4,-0.3,5.0,6.2,12.2
450,AT,2009-08-01,0.2,5.7,-0.4,-0.4,-0.4,13.3,5.0,6.2
451,AT,2009-08-01,0.2,4.9,0.2,-0.4,-0.4,5.7,13.3,5.0
452,AT,2009-08-01,0.2,10.6,0.2,0.2,-0.4,4.9,5.7,13.3
453,AT,2009-09-01,0.0,6.5,0.2,0.2,0.2,10.6,4.9,5.7
454,AT,2009-09-01,0.0,5.5,0.0,0.2,0.2,6.5,10.6,4.9
455,AT,2009-09-01,0.0,12.6,0.0,0.0,0.2,5.5,6.5,10.6
456,AT,2009-10-01,0.1,5.8,0.0,0.0,0.0,12.6,5.5,6.5
457,AT,2009-10-01,0.1,5.1,0.1,0.0,0.0,5.8,12.6,5.5
458,AT,2009-10-01,0.1,10.4,0.1,0.1,0.0,5.1,5.8,12.6
459,AT,2009-11-01,0.6,6.1,0.1,0.1,0.1,10.4,5.1,5.8
460,AT,2009-11-01,0.6,5.0,0.6,0.1,0.1,6.1,10.4,5.1
461,AT,2009-11-01,0.6,12.6,0.6,0.6,0.1,5.0,6.1,10.4
462,AT,2009-12-01,1.1,5.4,0.6,0.6,0.6,12.6,5.0,6.1
463,AT,2009-12-01,1.1,4.7,1.1,0.6,0.6,5.4,12.6,5.0
464,AT,2009-12-01,1.1,10.2,1.1,1.1,0.6,4.7,5.4,12.6
465,AT,2010-01-01,1.2,5.2,1.1,1.1,1.1,10.2,4.7,5.4
466,AT,2010-01-01,1.2,4.4,1.2,1.1,1.1,5.2,10.2,4.7
467,AT,2010-01-01,1.2,10.7,1.2,1.2,1.1,4.4,5.2,10.2
468,AT,2010-02-01,0.9,5.4,1.2,1.2,1.2,10.7,4.4,5.2
469,AT,2010-02-01,0.9,4.5,0.9,1.2,1.2,5.4,10.7,4.4
470,AT,2010-02-01,0.9,11.1,0.9,0.9,1.2,4.5,5.4,10.7
471,AT,2010-03-01,1.8,5.6,0.9,0.9,0.9,11.1,4.5,5.4
472,AT,2010-03-01,1.8,4.6,1.8,0.9,0.9,5.6,11.1,4.5
473,AT,2010-03-01,1.8,11.8,1.8,1.8,0.9,4.6,5.6,11.1
474,AT,2010-04-01,1.8,5.4,1.8,1.8,1.8,11.8,4.6,5.6
475,AT,2010-04-01,1.8,4.8,1.8,1.8,1.8,5.4,11.8,4.6
476,AT,2010-04-01,1.8,9.6,1.8,1.8,1.8,4.8,5.4,11.8
477,AT,2010-05-01,1.7,5.3,1.8,1.8,1.8,9.6,4.8,5.4
478,AT,2010-05-01,1.7,4.5,1.7,1.8,1.8,5.3,9.6,4.8
479,AT,2010-05-01,1.7,9.9,1.7,1.7,1.8,4.5,5.3,9.6
480,AT,2010-06-01,1.8,5.4,1.7,1.7,1.7,9.9,4.5,5.3
481,AT,2010-06-01,1.8,4.5,1.8,1.7,1.7,5.4,9.9,4.5
482,AT,2010-06-01,1.8,11.7,1.8,1.8,1.7,4.5,5.4,9.9
483,AT,2010-07-01,1.7,5.1,1.8,1.8,1.8,11.7,4.5,5.4
484,AT,2010-07-01,1.7,4.6,1.7,1.8,1.8,5.1,11.7,4.5
485,AT,2010-07-01,1.7,8.0,1.7,1.7,1.8,4.6,5.1,11.7
486,AT,2010-08-01,1.6,5.2,1.7,1.7,1.7,8.0,4.6,5.1
487,AT,2010-08-01,1.6,4.1,1.6,1.7,1.7,5.2,8.0,4.6
488,AT,2010-08-01,1.6,11.7,1.6,1.6,1.7,4.1,5.2,8.0
489,AT,2010-09-01,1.7,5.2,1.6,1.6,1.6,11.7,4.1,5.2
490,AT,2010-09-01,1.7,4.3,1.7,1.6,1.6,5.2,11.7,4.1
491,AT,2010-09-01,1.7,11.0,1.7,1.7,1.6,4.3,5.2,11.7
492,AT,2010-10-01,2.0,5.0,1.7,1.7,1.7,11.0,4.3,5.2
493,AT,2010-10-01,2.0,4.6,2.0,1.7,1.7,5.0,11.0,4.3
494,AT,2010-10-01,2.0,7.1,2.0,2.0,1.7,4.6,5.0,11.0
495,AT,2010-11-01,1.8,4.8,2.0,2.0,2.0,7.1,4.6,5.0
496,AT,2010-11-01,1.8,4.0,1.8,2.0,2.0,4.8,7.1,4.6
497,AT,2010-11-01,1.8,9.8,1.8,1.8,2.0,4.0,4.8,7.1
498,AT,2010-12-01,2.2,4.9,1.8,1.8,1.8,9.8,4.0,4.8
499,AT,2010-12-01,2.2,4.2,2.2,1.8,1.8,4.9,9.8,4.0
500,AT,2010-12-01,2.2,9.3,2.2,2.2,1.8,4.2,4.9,9.8
501,AT,2011-01-01,2.5,4.8,2.2,2.2,2.2,9.3,4.2,4.9
502,AT,2011-01-01,2.5,4.5,2.5,2.2,2.2,4.8,9.3,4.2
503,AT,2011-01-01,2.5,7.0,2.5,2.5,2.2,4.5,4.8,9.3
504,AT,2011-02-01,3.2,5.6,2.5,2.5,2.5,7.0,4.5,4.8
505,AT,2011-02-01,3.2,4.4,3.2,2.5,2.5,5.6,7.0,4.5
506,AT,2011-02-01,3.2,12.6,3.2,3.2,2.5,4.4,5.6,7.0
507,AT,2011-03-01,3.3,5.0,3.2,3.2,3.2,12.6,4.4,5.6
508,AT,2011-03-01,3.3,4.3,3.3,3.2,3.2,5.0,12.6,4.4
509,AT,2011-03-01,3.3,9.9,3.3,3.3,3.2,4.3,5.0,12.6
510,AT,2011-04-01,3.7,4.9,3.3,3.3,3.3,9.9,4.3,5.0
511,AT,2011-04-01,3.7,4.1,3.7,3.3,3.3,4.9,9.9,4.3
512,AT,2011-04-01,3.7,10.1,3.7,3.7,3.3,4.1,4.9,9.9
513,AT,2011-05-01,3.7,4.9,3.7,3.7,3.7,10.1,4.1,4.9
514,AT,2011-05-01,3.7,4.0,3.7,3.7,3.7,4.9,10.1,4.1
515,AT,2011-05-01,3.7,10.6,3.7,3.7,3.7,4.0,4.9,10.1
516,AT,2011-06-01,3.7,4.6,3.7,3.7,3.7,10.6,4.0,4.9
517,AT,2011-06-01,3.7,4.0,3.7,3.7,3.7,4.6,10.6,4.0
518,AT,2011-06-01,3.7,8.5,3.7,3.7,3.7,4.0,4.6,10.6
519,AT,2011-07-01,3.8,4.4,3.7,3.7,3.7,8.5,4.0,4.6
520,AT,2011-07-01,3.8,3.6,3.8,3.7,3.7,4.4,8.5,4.0
521,AT,2011-07-01,3.8,9.2,3.8,3.8,3.7,3.6,4.4,8.5
522,AT,2011-08-01,3.7,4.3,3.8,3.8,3.8,9.2,3.6,4.4
523,AT,2011-08-01,3.7,3.7,3.7,3.8,3.8,4.3,9.2,3.6
524,AT,2011-08-01,3.7,8.4,3.7,3.7,3.8,3.7,4.3,9.2
525,AT,2011-09-01,3.9,4.3,3.7,3.7,3.7,8.4,3.7,4.3
526,AT,2011-09-01,3.9,3.8,3.9,3.7,3.7,4.3,8.4,3.7
527,AT,2011-09-01,3.9,7.0,3.9,3.9,3.7,3.8,4.3,8.4
528,AT,2011-10-01,3.8,5.3,3.9,3.9,3.9,7.0,3.8,4.3
529,AT,2011-10-01,3.8,4.2,3.8,3.9,3.9,5.3,7.0,3.8
530,AT,2011-10-01,3.8,12.4,3.8,3.8,3.9,4.2,5.3,7.0
531,AT,2011-11-01,3.8,5.3,3.8,3.8,3.8,12.4,4.2,5.3
532,AT,2011-11-01,3.8,4.8,3.8,3.8,3.8,5.3,12.4,4.2
533,AT,2011-11-01,3.8,8.6,3.8,3.8,3.8,4.8,5.3,12.4
534,AT,2011-12-01,3.4,5.1,3.8,3.8,3.8,8.6,4.8,5.3
535,AT,2011-12-01,3.4,4.3,3.4,3.8,3.8,5.1,8.6,4.8
536,AT,2011-12-01,3.4,10.3,3.4,3.4,3.8,4.3,5.1,8.6
537,AT,2012-01-01,2.9,4.6,3.4,3.4,3.4,10.3,4.3,5.1
538,AT,2012-01-01,2.9,3.8,2.9,3.4,3.4,4.6,10.3,4.3
539,AT,2012-01-01,2.9,9.4,2.9,2.9,3.4,3.8,4.6,10.3
540,AT,2012-02-01,2.6,5.1,2.9,2.9,2.9,9.4,3.8,4.6
541,AT,2012-02-01,2.6,4.4,2.6,2.9,2.9,5.1,9.4,3.8
542,AT,2012-02-01,2.6,9.9,2.6,2.6,2.9,4.4,5.1,9.4
543,AT,2012-03-01,2.6,4.9,2.6,2.6,2.6,9.9,4.4,5.1
544,AT,2012-03-01,2.6,4.0,2.6,2.6,2.6,4.9,9.9,4.4
545,AT,2012-03-01,2.6,10.9,2.6,2.6,2.6,4.0,4.9,9.9
546,AT,2012-04-01,2.3,5.0,2.6,2.6,2.6,10.9,4.0,4.9
547,AT,2012-04-01,2.3,4.1,2.3,2.6,2.6,5.0,10.9,4.0
548,AT,2012-04-01,2.3,10.3,2.3,2.3,2.6,4.1,5.0,10.9
549,AT,2012-05-01,2.2,5.1,2.3,2.3,2.3,10.3,4.1,5.0
550,AT,2012-05-01,2.2,4.3,2.2,2.3,2.3,5.1,10.3,4.1
551,AT,2012-05-01,2.2,10.1,2.2,2.2,2.3,4.3,5.1,10.3
552,AT,2012-06-01,2.2,5.5,2.2,2.2,2.2,10.1,4.3,5.1
553,AT,2012-06-01,2.2,4.8,2.2,2.2,2.2,5.5,10.1,4.3
554,AT,2012-06-01,2.2,10.0,2.2,2.2,2.2,4.8,5.5,10.1
555,AT,2012-07-01,2.1,5.4,2.2,2.2,2.2,10.0,4.8,5.5
556,AT,2012-07-01,2.1,4.7,2.1,2.2,2.2,5.4,10.0,4.8
557,AT,2012-07-01,2.1,9.5,2.1,2.1,2.2,4.7,5.4,10.0
558,AT,2012-08-01,2.3,5.6,2.1,2.1,2.1,9.5,4.7,5.4
559,AT,2012-08-01,2.3,4.7,2.3,2.1,2.1,5.6,9.5,4.7
560,AT,2012-08-01,2.3,11.1,2.3,2.3,2.1,4.7,5.6,9.5
561,AT,2012-09-01,2.8,5.5,2.3,2.3,2.3,11.1,4.7,5.6
562,AT,2012-09-01,2.8,4.7,2.8,2.3,2.3,5.5,11.1,4.7
563,AT,2012-09-01,2.8,10.3,2.8,2.8,2.3,4.7,5.5,11.1
564,AT,2012-10-01,2.9,5.3,2.8,2.8,2.8,10.3,4.7,5.5
565,AT,2012-10-01,2.9,4.7,2.9,2.8,2.8,5.3,10.3,4.7
566,AT,2012-10-01,2.9,8.7,2.9,2.9,2.8,4.7,5.3,10.3
567,AT,2012-11-01,2.9,5.5,2.9,2.9,2.9,8.7,4.7,5.3
568,AT,2012-11-01,2.9,4.8,2.9,2.9,2.9,5.5,8.7,4.7
569,AT,2012-11-01,2.9,10.0,2.9,2.9,2.9,4.8,5.5,8.7
570,AT,2012-12-01,2.9,5.4,2.9,2.9,2.9,10.0,4.8,5.5
571,AT,2012-12-01,2.9,4.7,2.9,2.9,2.9,5.4,10.0,4.8
572,AT,2012-12-01,2.9,9.7,2.9,2.9,2.9,4.7,5.4,10.0
573,AT,2013-01-01,2.8,6.0,2.9,2.9,2.9,9.7,4.7,5.4
574,AT,2013-01-01,2.8,5.0,2.8,2.9,2.9,6.0,9.7,4.7
575,AT,2013-01-01,2.8,12.2,2.8,2.8,2.9,5.0,6.0,9.7
576,AT,2013-02-01,2.6,5.7,2.8,2.8,2.8,12.2,5.0,6.0
577,AT,2013-02-01,2.6,5.0,2.6,2.8,2.8,5.7,12.2,5.0
578,AT,2013-02-01,2.6,9.5,2.6,2.6,2.8,5.0,5.7,12.2
579,AT,2013-03-01,2.4,5.9,2.6,2.6,2.6,9.5,5.0,5.7
580,AT,2013-03-01,2.4,5.3,2.4,2.6,2.6,5.9,9.5,5.0
581,AT,2013-03-01,2.4,9.8,2.4,2.4,2.6,5.3,5.9,9.5
582,AT,2013-04-01,2.1,5.4,2.4,2.4,2.4,9.8,5.3,5.9
583,AT,2013-04-01,2.1,4.9,2.1,2.4,2.4,5.4,9.8,5.3
584,AT,2013-04-01,2.1,8.9,2.1,2.1,2.4,4.9,5.4,9.8
585,AT,2013-05-01,2.4,5.4,2.1,2.1,2.1,8.9,4.9,5.4
586,AT,2013-05-01,2.4,4.8,2.4,2.1,2.1,5.4,8.9,4.9
587,AT,2013-05-01,2.4,9.6,2.4,2.4,2.1,4.8,5.4,8.9
588,AT,2013-06-01,2.2,5.5,2.4,2.4,2.4,9.6,4.8,5.4
589,AT,2013-06-01,2.2,4.6,2.2,2.4,2.4,5.5,9.6,4.8
590,AT,2013-06-01,2.2,11.1,2.2,2.2,2.4,4.6,5.5,9.6
591,AT,2013-07-01,2.1,5.7,2.2,2.2,2.2,11.1,4.6,5.5
592,AT,2013-07-01,2.1,5.0,2.1,2.2,2.2,5.7,11.1,4.6
593,AT,2013-07-01,2.1,10.3,2.1,2.1,2.2,5.0,5.7,11.1
594,AT,2013-08-01,2.0,5.5,2.1,2.1,2.1,10.3,5.0,5.7
595,AT,2013-08-01,2.0,4.9,2.0,2.1,2.1,5.5,10.3,5.0
596,AT,2013-08-01,2.0,9.6,2.0,2.0,2.1,4.9,5.5,10.3
597,AT,2013-09-01,1.8,5.9,2.0,2.0,2.0,9.6,4.9,5.5
598,AT,2013-09-01,1.8,5.3,1.8,2.0,2.0,5.9,9.6,4.9
599,AT,2013-09-01,1.8,9.7,1.8,1.8,2.0,5.3,5.9,9.6
600,AT,2013-10-01,1.5,5.8,1.8,1.8,1.8,9.7,5.3,5.9
601,AT,2013-10-01,1.5,5.0,1.5,1.8,1.8,5.8,9.7,5.3
602,AT,2013-10-01,1.5,11.6,1.5,1.5,1.8,5.0,5.8,9.7
603,AT,2013-11-01,1.5,5.9,1.5,1.5,1.5,11.6,5.0,5.8
604,AT,2013-11-01,1.5,5.4,1.5,1.5,1.5,5.9,11.6,5.0
605,AT,2013-11-01,1.5,9.5,1.5,1.5,1.5,5.4,5.9,11.6
606,AT,2013-12-01,2.0,5.9,1.5,1.5,1.5,9.5,5.4,5.9
607,AT,2013-12-01,2.0,4.9,2.0,1.5,1.5,5.9,9.5,5.4
608,AT,2013-12-01,2.0,12.1,2.0,2.0,1.5,4.9,5.9,9.5
609,AT,2014-01-01,1.5,6.3,2.0,2.0,2.0,12.1,4.9,5.9
610,AT,2014-01-01,1.5,5.1,1.5,2.0,2.0,6.3,12.1,4.9
611,AT,2014-01-01,1.5,13.8,1.5,1.5,2.0,5.1,6.3,12.1
612,AT,2014-02-01,1.5,5.8,1.5,1.5,1.5,13.8,5.1,6.3
613,AT,2014-02-01,1.5,5.1,1.5,1.5,1.5,5.8,13.8,5.1
614,AT,2014-02-01,1.5,10.5,1.5,1.5,1.5,5.1,5.8,13.8
615,AT,2014-03-01,1.5,6.2,1.5,1.5,1.5,10.5,5.1,5.8
616,AT,2014-03-01,1.5,5.3,1.5,1.5,1.5,6.2,10.5,5.1
617,AT,2014-03-01,1.5,12.5,1.5,1.5,1.5,5.3,6.2,10.5
618,AT,2014-04-01,1.6,5.5,1.5,1.5,1.5,12.5,5.3,6.2
619,AT,2014-04-01,1.6,5.0,1.6,1.5,1.5,5.5,12.5,5.3
620,AT,2014-04-01,1.6,9.2,1.6,1.6,1.5,5.0,5.5,12.5
621,AT,2014-05-01,1.5,5.9,1.6,1.6,1.6,9.2,5.0,5.5
622,AT,2014-05-01,1.5,5.3,1.5,1.6,1.6,5.9,9.2,5.0
623,AT,2014-05-01,1.5,9.9,1.5,1.5,1.6,5.3,5.9,9.2
624,AT,2014-06-01,1.7,6.2,1.5,1.5,1.5,9.9,5.3,5.9
625,AT,2014-06-01,1.7,5.5,1.7,1.5,1.5,6.2,9.9,5.3
626,AT,2014-06-01,1.7,10.8,1.7,1.7,1.5,5.5,6.2,9.9
627,AT,2014-07-01,1.7,6.2,1.7,1.7,1.7,10.8,5.5,6.2
628,AT,2014-07-01,1.7,5.4,1.7,1.7,1.7,6.2,10.8,5.5
